time,icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,geo_altitude,spi,position_source,velocity_anomaly
2025-08-30 19:07:41,ac490e,N891AC  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-98.9234,30.0128,1623.06,False,87.1,119.74,-1.95,1737.36,False,0,False
2025-08-30 19:07:41,a72564,N56JL   ,United States,2025-08-30 19:07:39,2025-08-30 19:07:40,-75.1896,40.8538,1318.26,False,89.73,176.05,-0.65,1356.36,False,0,False
2025-08-30 19:07:41,46b831,AEE25   ,Greece,2025-08-30 19:07:40,2025-08-30 19:07:40,13.4357,43.2971,10668.0,False,260.59,118.54,0.33,11010.9,False,0,False
2025-08-30 19:07:41,46b830,AEE909  ,Greece,2025-08-30 19:07:40,2025-08-30 19:07:40,28.8566,36.012,11582.4,False,235.7,294.78,0.0,12298.68,False,0,False
2025-08-30 19:07:41,a8452b,N632AA  ,United States,2025-08-30 19:03:55,2025-08-30 19:03:55,-80.6252,26.7015,1379.22,False,47.56,254.31,0.98,1424.94,False,0,False
2025-08-30 19:07:41,44020a,AUA4BF  ,Austria,2025-08-30 19:07:41,2025-08-30 19:07:41,11.7232,47.9879,10683.24,False,241.03,92.69,-5.2,11018.52,False,0,False
2025-08-30 19:07:41,ac4917,AMX761  ,United States,2025-08-30 19:05:22,2025-08-30 19:05:22,-74.1386,4.6982,,True,2.57,216.56,,,False,0,False
2025-08-30 19:07:41,4cc2ad,ICE27M  ,Iceland,2025-08-30 19:03:56,2025-08-30 19:03:56,-104.6718,39.8559,,True,5.14,267.19,,,False,0,False
2025-08-30 19:07:41,a091d5,DAL2447 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-111.8231,33.4685,1211.58,False,101.74,241.62,-4.55,1249.68,False,0,False
2025-08-30 19:07:41,a6188e,N492LP  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-112.0801,33.7054,754.38,False,40.52,81.97,1.3,762.0,False,0,False
2025-08-30 19:07:41,a8584a,FFT2340 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-79.8482,34.9591,10058.4,False,259.27,32.93,0.0,10500.36,False,0,False
2025-08-30 19:07:41,46b824,AEE935  ,Greece,2025-08-30 19:07:40,2025-08-30 19:07:40,24.8885,37.5077,6568.44,False,221.27,320.94,-14.31,6987.54,False,0,False
2025-08-30 19:07:41,46b825,AEE3PF  ,Greece,2025-08-30 19:07:40,2025-08-30 19:07:40,24.0513,38.0604,914.4,False,101.35,217.16,-3.58,990.6,False,0,False
2025-08-30 19:07:41,46b822,AEE91C  ,Greece,2025-08-30 19:07:40,2025-08-30 19:07:40,26.7238,36.8247,9776.46,False,252.35,114.32,3.9,10370.82,False,0,False
2025-08-30 19:07:41,46b823,AEE4CA  ,Greece,2025-08-30 19:07:41,2025-08-30 19:07:41,2.7847,49.0044,830.58,False,90.83,265.45,-4.88,868.68,False,0,False
2025-08-30 19:07:41,46b826,AEE2FL  ,Greece,2025-08-30 19:07:40,2025-08-30 19:07:40,9.0046,46.914,10363.2,False,203.73,301.68,-0.33,10782.3,False,0,False
2025-08-30 19:07:41,aa099e,JBU1084 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-80.6769,32.0481,10073.64,False,254.55,37.03,-0.33,10591.8,False,0,False
2025-08-30 19:07:41,adda95,N992FG  ,United States,2025-08-30 19:07:38,2025-08-30 19:07:38,-78.2225,36.0345,876.3,False,52.3,320.99,0.98,891.54,False,0,False
2025-08-30 19:07:41,867fac,JAL9    ,Japan,2025-08-30 19:07:40,2025-08-30 19:07:40,139.8141,35.3558,990.6,False,101.35,37.16,-4.23,1104.9,False,0,False
2025-08-30 19:07:41,ab1628,SCX513  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-88.1304,22.3615,8595.36,False,227.08,143.1,-11.7,9159.24,False,0,False
2025-08-30 19:07:41,4acb5a,SAS52A  ,Sweden,2025-08-30 19:07:40,2025-08-30 19:07:41,23.6,38.4811,11887.2,False,214.41,164.7,0.33,12496.8,False,0,False
2025-08-30 19:07:41,44022b,AUA302X ,Austria,2025-08-30 19:07:40,2025-08-30 19:07:40,15.2385,45.3413,10675.62,False,241.06,10.33,-4.88,10972.8,False,0,False
2025-08-30 19:07:41,a247f0,SKW3636 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:41,-122.4554,47.6323,1165.86,False,118.32,0.0,-1.95,1234.44,False,0,False
2025-08-30 19:07:41,47880f,NSZ5087 ,Norway,2025-08-30 19:07:40,2025-08-30 19:07:41,6.5466,52.3274,10972.8,False,240.1,208.54,0.33,11330.94,False,0,False
2025-08-30 19:07:41,aaf60a,SKW4818 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-99.8733,34.0881,10370.82,False,252.59,110.13,-8.45,11033.76,False,0,False
2025-08-30 19:07:41,a7cee6,N602CG  ,United States,2025-08-30 19:04:40,2025-08-30 19:04:40,-87.6806,45.0804,426.72,False,70.58,30.68,-4.88,472.44,False,0,False
2025-08-30 19:07:41,47b0e7,NBT40H  ,Norway,2025-08-30 19:07:40,2025-08-30 19:07:40,-0.3877,46.7156,10972.8,False,240.7,300.29,-0.33,11460.48,False,0,False
2025-08-30 19:07:41,e80201,ARE4906 ,Chile,2025-08-30 19:07:41,2025-08-30 19:07:41,-76.5813,-6.0984,10972.8,False,241.21,189.08,0.33,11673.84,False,0,False
2025-08-30 19:07:41,a6aefe,N53KJ   ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-115.45,43.6827,13716.0,False,195.87,18.05,0.0,14188.44,False,0,False
2025-08-30 19:07:41,a8320e,UPS109  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-152.8086,60.7356,6850.38,False,252.04,76.3,-8.78,7040.88,False,0,False
2025-08-30 19:07:41,a7bbb2,LXJ598  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-82.9866,39.771,510.54,False,64.04,46.3,-4.88,548.64,False,0,False
2025-08-30 19:07:41,a101f9,EJA164  ,United States,2025-08-30 19:07:39,2025-08-30 19:07:39,-99.0609,38.0957,7680.96,False,253.95,108.55,-13.33,8061.96,False,0,False
2025-08-30 19:07:41,c0482a,ROU1637 ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:40,-73.8024,40.5937,11277.6,False,259.24,24.38,0.0,11506.2,False,0,False
2025-08-30 19:07:41,ab5d39,N831MW  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-119.1233,35.4408,1287.78,False,78.61,194.4,8.45,1348.74,False,0,False
2025-08-30 19:07:41,e49ec9,AZU2663 ,Brazil,2025-08-30 19:07:39,2025-08-30 19:07:39,-47.8524,-27.191,11887.2,False,263.02,45.55,0.0,12412.98,False,0,False
2025-08-30 19:07:41,343194,VLG69DB ,Spain,2025-08-30 19:07:40,2025-08-30 19:07:40,-2.4474,40.749,9768.84,False,215.75,327.07,0.33,10317.48,False,0,False
2025-08-30 19:07:41,885224,THA934  ,Thailand,2025-08-30 19:07:40,2025-08-30 19:07:40,90.8893,19.726,10972.8,False,263.61,307.23,-0.33,11696.7,False,0,False
2025-08-30 19:07:41,885223,THA935  ,Thailand,2025-08-30 19:07:40,2025-08-30 19:07:40,75.4053,26.5575,11887.2,False,253.84,119.37,-0.33,12717.78,False,0,False
2025-08-30 19:07:41,8014b0,IGO1047 ,India,2025-08-30 19:06:50,2025-08-30 19:06:56,93.7658,17.5835,10683.24,False,222.15,128.7,0.0,11353.8,False,0,False
2025-08-30 19:07:41,ab5d2c,DAL747  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:41,-82.0262,40.1086,10363.2,False,233.04,269.87,0.0,10652.76,False,0,False
2025-08-30 19:07:41,a474bb,N38657  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-77.1522,39.6605,914.4,False,51.57,251.38,-1.95,944.88,False,0,False
2025-08-30 19:07:41,aaf4a5,N805CC  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-86.8683,28.0412,13716.0,False,245.98,108.28,0.0,14363.7,False,0,False
2025-08-30 19:07:41,a26a4f,ATN3223 ,United States,2025-08-30 19:07:41,2025-08-30 19:07:41,-83.9938,39.4538,1463.04,False,125.0,214.61,0.0,1516.38,False,0,False
2025-08-30 19:07:41,c0481b,ROU1617 ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:40,-74.3873,40.3035,11269.98,False,258.41,39.43,0.0,11513.82,False,0,False
2025-08-30 19:07:41,c0481c,ROU1623 ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:40,-79.3808,42.4855,8077.2,False,208.41,1.41,-5.2,8260.08,False,0,False
2025-08-30 19:07:41,a00929,RPA4759 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-83.6512,39.5309,10363.2,False,214.07,275.79,-0.33,10668.0,False,0,False
2025-08-30 19:07:41,a64d46,N505HV  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-83.0259,40.0138,1005.84,False,48.24,201.91,-0.98,1059.18,False,0,False
2025-08-30 19:07:41,4aca82,NSZ4402 ,Sweden,2025-08-30 19:07:40,2025-08-30 19:07:40,32.0091,37.7889,11582.4,False,243.01,311.82,0.33,12321.54,False,0,False
2025-08-30 19:07:41,accd10,ASA1080 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-122.6312,39.4621,10668.0,False,223.99,175.39,0.0,11170.92,False,0,False
2025-08-30 19:07:41,4aca84,NSZ4344 ,Sweden,2025-08-30 19:07:40,2025-08-30 19:07:40,17.2978,46.6405,10668.0,False,274.71,0.11,0.0,11010.9,False,0,False
2025-08-30 19:07:41,393320,AFR47BY ,France,2025-08-30 19:07:40,2025-08-30 19:07:40,-8.5303,39.3087,4937.76,False,205.63,48.85,3.25,5234.94,False,0,False
2025-08-30 19:07:41,4aca86,NSZ2952 ,Sweden,2025-08-30 19:07:40,2025-08-30 19:07:41,22.8008,52.699,10972.8,False,212.12,193.46,0.0,11399.52,False,0,False
2025-08-30 19:07:41,4aca85,NSZ4380 ,Sweden,2025-08-30 19:07:40,2025-08-30 19:07:40,17.7501,58.6512,4983.48,False,210.59,2.38,-13.0,5090.16,False,0,False
2025-08-30 19:07:41,4aca88,NSZ2856 ,Sweden,2025-08-30 19:07:40,2025-08-30 19:07:40,24.873,60.3009,464.82,False,90.89,236.31,6.83,434.34,False,0,False
2025-08-30 19:07:41,4aca87,NSZ2887 ,Sweden,2025-08-30 19:07:40,2025-08-30 19:07:40,-2.9913,42.4415,10972.8,False,245.21,17.33,0.0,11544.3,False,0,False
2025-08-30 19:07:41,4aca89,NSZ5715 ,Sweden,2025-08-30 19:07:40,2025-08-30 19:07:40,11.2575,54.7613,6461.76,False,207.8,223.29,7.48,6576.06,False,0,False
2025-08-30 19:07:41,e0b244,ARG1152 ,Argentina,2025-08-30 19:07:40,2025-08-30 19:07:40,-46.9838,-24.0225,7787.64,False,228.28,220.98,11.38,8161.02,False,0,False
2025-08-30 19:07:41,a40d46,N360L   ,United States,2025-08-30 19:05:45,2025-08-30 19:07:41,-76.2919,39.0295,7627.62,False,235.48,21.8,0.33,7879.08,False,0,False
2025-08-30 19:07:41,e07581,ARG1890 ,Argentina,2025-08-30 19:04:58,2025-08-30 19:04:58,-58.7563,-36.3205,8717.28,False,250.42,202.72,6.83,9037.32,False,0,False
2025-08-30 19:07:41,ab14d9,DAL2238 ,United States,2025-08-30 19:07:39,2025-08-30 19:07:39,-115.1313,36.0737,594.36,False,84.37,270.0,0.33,601.98,False,0,False
2025-08-30 19:07:41,a9529a,N70EA   ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-80.447,27.822,1920.24,False,96.04,40.0,-22.43,2011.68,False,0,False
2025-08-30 19:07:41,c02207,WJA408  ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:40,-74.5111,49.1245,11277.6,False,230.36,108.76,0.0,11330.94,False,0,False
2025-08-30 19:07:41,c04850,JZA7924 ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:40,-71.4821,45.7738,7620.0,False,165.48,72.64,0.0,7635.24,False,0,False
2025-08-30 19:07:41,a9529f,N70EF   ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-118.0027,33.6235,1859.28,False,66.92,123.08,0.0,1905.0,False,0,False
2025-08-30 19:07:41,00b1f2,SAA280  ,South Africa,2025-08-30 19:07:40,2025-08-30 19:07:40,28.6382,-26.1402,3291.84,False,176.66,113.88,4.55,3581.4,False,0,False
2025-08-30 19:07:41,4aca90,NSZ8PV  ,Sweden,2025-08-30 19:07:40,2025-08-30 19:07:40,-7.7354,39.2279,10972.8,False,241.59,38.6,0.0,11612.88,False,0,False
2025-08-30 19:07:41,4aca93,NOZ3PM  ,Sweden,2025-08-30 19:07:40,2025-08-30 19:07:40,-4.1178,51.7594,10972.8,False,284.02,29.4,0.0,11239.5,False,0,False
2025-08-30 19:07:41,4aca92,NSZ5ML  ,Sweden,2025-08-30 19:07:40,2025-08-30 19:07:40,10.2603,54.1487,10187.94,False,240.68,222.49,4.55,10393.68,False,0,False
2025-08-30 19:07:41,4aca95,NSZ5HA  ,Sweden,2025-08-30 19:07:40,2025-08-30 19:07:40,10.5411,55.0514,10972.8,False,240.31,218.22,0.33,11178.54,False,0,False
2025-08-30 19:07:41,4aca99,NSZ5708 ,Sweden,2025-08-30 19:07:41,2025-08-30 19:07:41,-5.7272,49.9145,10972.8,False,281.25,28.16,0.0,11247.12,False,0,False
2025-08-30 19:07:41,accd09,N924AC  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-155.1202,60.0054,4480.56,False,111.18,255.26,-2.93,4602.48,False,0,False
2025-08-30 19:07:41,4aca98,NOZ1793 ,Sweden,2025-08-30 19:07:40,2025-08-30 19:07:40,0.6873,41.4311,11582.4,False,234.36,9.73,0.0,12192.0,False,0,False
2025-08-30 19:07:41,a3ed91,AAL753  ,United States,2025-08-30 19:07:41,2025-08-30 19:07:41,-98.0527,35.3681,10668.0,False,249.58,88.58,0.0,11308.08,False,0,False
2025-08-30 19:07:41,aaf4c8,DAL508  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-107.7864,35.0218,10668.0,False,260.36,84.79,0.0,11308.08,False,0,False
2025-08-30 19:07:41,34448d,IBS18LM ,Spain,2025-08-30 19:07:40,2025-08-30 19:07:40,5.6768,50.2526,9456.42,False,220.39,238.94,0.0,9814.56,False,0,False
2025-08-30 19:07:41,aaf4d3,N805DZ  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-121.8507,38.5888,3970.02,False,37.04,180.0,0.98,4160.52,False,0,False
2025-08-30 19:07:41,4aca8b,NSZ3299 ,Sweden,2025-08-30 19:07:40,2025-08-30 19:07:40,12.9862,48.333,11582.4,False,232.45,348.64,0.0,11940.54,False,0,False
2025-08-30 19:07:41,4aca8a,NSZ6FV  ,Sweden,2025-08-30 19:07:39,2025-08-30 19:07:40,23.7379,38.1299,4175.76,False,186.24,0.47,9.75,4442.46,False,0,False
2025-08-30 19:07:41,4aca8c,NSZ2911 ,Sweden,2025-08-30 19:07:41,2025-08-30 19:07:41,0.8125,38.712,6827.52,False,221.15,68.15,8.45,7261.86,False,0,False
2025-08-30 19:07:41,ac47de,SWA494  ,United States,2025-08-30 19:07:08,2025-08-30 19:07:32,-96.8514,32.847,,True,0.0,180.0,,,False,0,False
2025-08-30 19:07:41,4aca8f,NSZ3406 ,Sweden,2025-08-30 19:07:41,2025-08-30 19:07:41,2.3492,48.7917,11277.6,False,219.77,223.67,0.0,11750.04,False,0,False
2025-08-30 19:07:41,a857c2,PDT5924 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-81.219,34.7411,2293.62,False,138.85,50.41,-5.85,2385.06,False,0,False
2025-08-30 19:07:41,a6f28c,GJS4171 ,United States,2025-08-30 19:05:43,2025-08-30 19:07:40,-76.874,39.088,10363.2,False,214.99,225.29,0.0,10652.76,False,0,False
2025-08-30 19:07:41,e49eee,GLO1581 ,Brazil,2025-08-30 19:05:20,2025-08-30 19:05:20,-46.5101,-23.445,807.72,False,79.78,73.9,-4.88,967.74,False,0,False
2025-08-30 19:07:41,a0093e,SCJ10   ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-86.3102,42.9787,2164.08,False,143.22,86.91,-6.18,2240.28,False,0,False
2025-08-30 19:07:41,a52d10,N4321J  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-84.8925,33.2346,861.06,False,46.3,270.0,0.0,876.3,False,0,False
2025-08-30 19:07:41,ad9d42,N9767F  ,United States,2025-08-30 19:07:27,2025-08-30 19:07:27,-72.8579,40.8119,22.86,False,33.1,315.63,-2.28,22.86,False,0,False
2025-08-30 19:07:41,aaf4e4,N805ER  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-117.7423,34.0092,1333.5,False,37.81,303.91,2.93,1371.6,False,0,False
2025-08-30 19:07:41,a3b7d1,LXJ339  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-97.4936,43.7043,13716.0,False,209.93,275.77,0.0,14211.3,False,0,False
2025-08-30 19:07:41,471f8f,WZZ65UH ,Hungary,2025-08-30 19:07:33,2025-08-30 19:07:40,18.8743,42.4502,11597.64,False,252.89,29.22,0.33,12016.74,False,0,False
2025-08-30 19:07:41,344487,,Spain,,2025-08-30 19:04:27,,,,False,231.02,215.85,0.0,,False,0,False
2025-08-30 19:07:41,4520ce,CFG1KM  ,Bulgaria,2025-08-30 19:07:40,2025-08-30 19:07:40,-5.5899,41.8577,10363.2,False,253.88,24.8,0.0,10927.08,False,0,False
2025-08-30 19:07:41,c020ed,CFMME   ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:40,-122.7041,49.213,,True,4.37,2.81,,,False,0,False
2025-08-30 19:07:41,4400f3,EJU35VP ,Austria,2025-08-30 19:07:40,2025-08-30 19:07:40,19.6477,38.5516,11269.98,False,240.22,117.55,0.0,11826.24,False,0,False
2025-08-30 19:07:41,accd23,N924BD  ,United States,2025-08-30 19:03:21,2025-08-30 19:03:21,-83.7778,29.6967,6858.0,False,245.95,140.52,-6.5,7261.86,False,0,False
2025-08-30 19:07:41,a40d8d,DAL521  ,United States,2025-08-30 19:02:32,2025-08-30 19:02:34,-97.0353,32.8921,,True,3.09,255.94,,,False,0,False
2025-08-30 19:07:41,e49eff,PSTSL   ,Brazil,2025-08-30 19:07:29,2025-08-30 19:07:29,-47.1351,-23.4675,2133.6,False,99.39,280.44,11.7,2141.22,False,0,False
2025-08-30 19:07:41,ad9d33,,United States,,2025-08-30 19:07:40,,,,False,30.39,236.04,2.28,,False,0,False
2025-08-30 19:07:41,e0b255,ARG1258 ,Argentina,2025-08-30 19:07:40,2025-08-30 19:07:40,-58.3708,-34.8072,11277.6,False,254.6,82.8,0.0,11666.22,False,0,False
2025-08-30 19:07:41,4520d4,EGT352  ,Bulgaria,2025-08-30 19:07:40,2025-08-30 19:07:40,25.8721,42.6382,9144.0,False,209.07,272.54,0.0,9639.3,False,0,False
2025-08-30 19:07:41,4400eb,EJU4910 ,Austria,2025-08-30 19:07:40,2025-08-30 19:07:40,12.2809,45.3108,10370.82,False,211.86,279.65,0.33,10706.1,False,0,False
2025-08-30 19:07:41,ab5d88,N831R   ,United States,2025-08-30 19:07:01,2025-08-30 19:07:01,-123.782,44.0688,2103.12,False,80.77,207.71,0.0,2194.56,False,0,False
2025-08-30 19:07:41,4520d0,JAF18W  ,Bulgaria,2025-08-30 19:07:40,2025-08-30 19:07:41,9.1442,50.2989,10812.78,False,201.31,293.81,-5.85,11178.54,False,0,False
2025-08-30 19:07:41,343147,PUE943  ,Spain,2025-08-30 19:07:40,2025-08-30 19:07:40,55.9755,25.2479,11887.2,False,231.83,107.83,0.0,12755.88,False,0,False
2025-08-30 19:07:41,a3a4b7,N334AM  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-118.1902,34.8121,4686.3,False,135.72,150.23,0.0,4953.0,False,0,False
2025-08-30 19:07:41,343141,IBS1616 ,Spain,2025-08-30 19:07:40,2025-08-30 19:07:40,-6.7069,37.6474,10972.8,False,240.48,41.7,0.0,11643.36,False,0,False
2025-08-30 19:07:41,471f82,WMT5WD  ,Hungary,2025-08-30 19:07:40,2025-08-30 19:07:40,11.0433,44.7316,11285.22,False,220.99,250.13,0.0,11711.94,False,0,False
2025-08-30 19:07:41,471f83,WZZ1464 ,Hungary,2025-08-30 19:07:40,2025-08-30 19:07:40,5.717,45.407,3566.16,False,145.22,286.25,-8.45,3741.42,False,0,False
2025-08-30 19:07:41,ada4ac,N9787B  ,United States,2025-08-30 19:07:06,2025-08-30 19:07:06,-88.5418,40.5132,731.52,False,69.14,289.11,-1.95,754.38,False,0,False
2025-08-30 19:07:41,471f86,WMT1HL  ,Hungary,2025-08-30 19:07:40,2025-08-30 19:07:41,16.1579,46.1569,10363.2,False,244.18,261.15,0.0,10683.24,False,0,False
2025-08-30 19:07:41,471f87,WZZ4JU  ,Hungary,2025-08-30 19:07:39,2025-08-30 19:07:40,20.5316,45.3661,10972.8,False,257.11,339.14,0.33,11407.14,False,0,False
2025-08-30 19:07:41,c04829,ROU1540 ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:40,-70.1278,45.3724,10660.38,False,262.94,78.03,0.0,10690.86,False,0,False
2025-08-30 19:07:41,c04826,ROU1636 ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:40,-81.3618,32.9066,11582.4,False,228.89,202.18,0.0,12092.94,False,0,False
2025-08-30 19:07:41,471f6a,WZZ5RW  ,Hungary,2025-08-30 19:07:41,2025-08-30 19:07:41,17.6948,58.3996,10675.62,False,214.8,186.33,0.0,10843.26,False,0,False
2025-08-30 19:07:41,acba30,EDV5233 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:41,-77.5499,42.6015,7315.2,False,204.35,292.5,0.65,7444.74,False,0,False
2025-08-30 19:07:41,471f6d,WMT161  ,Hungary,2025-08-30 19:07:40,2025-08-30 19:07:41,7.7276,50.0691,2339.34,False,121.48,280.74,-4.23,2423.16,False,0,False
2025-08-30 19:07:41,471f6e,WMT1YU  ,Hungary,2025-08-30 19:07:40,2025-08-30 19:07:40,4.5212,51.7427,10675.62,False,263.73,109.25,0.0,11018.52,False,0,False
2025-08-30 19:07:41,471f6b,WZZ65ZL ,Hungary,2025-08-30 19:07:40,2025-08-30 19:07:40,2.6497,52.0966,10203.18,False,257.02,85.41,4.23,10530.84,False,0,False
2025-08-30 19:07:41,4520eb,UBD706  ,Bulgaria,2025-08-30 19:01:18,2025-08-30 19:04:43,36.2633,36.8577,10058.4,False,243.06,61.7,0.0,10744.2,False,0,False
2025-08-30 19:07:41,aaf4ff,N805FT  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:41,-82.8244,33.5263,8534.4,False,240.5,192.73,0.0,8884.92,False,0,False
2025-08-30 19:07:41,a4d7e4,AAL2722 ,United States,2025-08-30 19:07:39,2025-08-30 19:07:40,-101.5013,40.7335,10668.0,False,274.31,86.13,0.0,11163.3,False,0,False
2025-08-30 19:07:41,34444b,IBE07BW ,Spain,2025-08-30 19:07:39,2025-08-30 19:07:40,9.8188,45.3132,11285.22,False,237.19,235.07,0.0,11734.8,False,0,False
2025-08-30 19:07:41,8014ce,IGO075  ,India,2025-08-30 19:04:23,2025-08-30 19:06:26,49.8651,22.5884,9761.22,False,246.64,274.43,0.0,10439.4,False,0,False
2025-08-30 19:07:41,344459,AEA51PL ,Spain,2025-08-30 19:02:41,2025-08-30 19:02:42,8.557,47.4536,411.48,True,0.0,5.62,,,False,0,False
2025-08-30 19:07:41,8014d9,IGO2279 ,India,2025-08-30 19:07:38,2025-08-30 19:07:38,73.2769,19.2534,7490.46,False,214.8,348.39,6.5,7764.78,False,0,False
2025-08-30 19:07:41,344455,IBS1574 ,Spain,2025-08-30 19:07:40,2025-08-30 19:07:41,-4.5634,39.8403,7757.16,False,229.59,14.53,-6.5,8275.32,False,0,False
2025-08-30 19:07:41,c04811,ROU1706 ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:41,-111.2625,36.8608,11285.22,False,267.22,73.1,0.0,11902.44,False,0,False
2025-08-30 19:07:41,471f69,WMT4YS  ,Hungary,2025-08-30 19:07:40,2025-08-30 19:07:40,25.3997,45.0103,6537.96,False,214.3,290.96,6.83,6873.24,False,0,False
2025-08-30 19:07:41,471f66,WZZ10VF ,Hungary,2025-08-30 19:07:40,2025-08-30 19:07:40,24.9434,43.856,11277.6,False,221.9,148.56,0.33,11803.38,False,0,False
2025-08-30 19:07:41,471f67,WMT433  ,Hungary,2025-08-30 19:07:40,2025-08-30 19:07:40,22.9773,47.6304,11285.22,False,220.06,141.55,-0.33,11772.9,True,0,False
2025-08-30 19:07:41,a831ce,N627S   ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-121.2805,37.5907,1965.96,False,82.28,246.8,0.0,2065.02,False,0,False
2025-08-30 19:07:41,a51a9d,ASI726  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-112.0512,33.6391,1371.6,False,47.8,188.04,0.98,1386.84,False,0,False
2025-08-30 19:07:41,471f64,WMT7PX  ,Hungary,2025-08-30 19:07:40,2025-08-30 19:07:41,10.11,49.9484,11277.6,False,250.94,118.67,0.0,11628.12,False,0,False
2025-08-30 19:07:41,a5d1f7,SWA675  ,United States,2025-08-30 19:04:26,2025-08-30 19:06:31,-79.9751,26.0759,853.44,False,78.24,271.88,-2.28,853.44,False,0,False
2025-08-30 19:07:41,471f65,WMT7209 ,Hungary,2025-08-30 19:07:38,2025-08-30 19:07:40,16.6672,44.0158,10972.8,False,227.64,263.9,0.0,11285.22,False,0,False
2025-08-30 19:07:41,471f62,WMT377  ,Hungary,2025-08-30 19:07:39,2025-08-30 19:07:40,7.8173,40.5254,10972.8,False,248.14,85.72,0.0,11559.54,False,0,False
2025-08-30 19:07:41,471f63,WMT553  ,Hungary,2025-08-30 19:07:40,2025-08-30 19:07:40,12.4721,40.4315,10507.98,False,202.73,271.16,2.93,11010.9,False,0,False
2025-08-30 19:07:41,a4b1fe,KAP1004 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-70.3973,43.6464,2438.4,False,79.16,207.9,0.33,2438.4,False,0,False
2025-08-30 19:07:41,a4b1ff,00000000,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-112.0173,33.0814,11887.2,False,242.2,103.39,-0.33,12603.48,False,0,False
2025-08-30 19:07:41,a99a52,FFT1449 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-94.5725,36.5137,10363.2,False,211.66,289.01,0.0,10934.7,False,0,False
2025-08-30 19:07:41,344449,IBE06PK ,Spain,2025-08-30 19:07:41,2025-08-30 19:07:41,-1.585,44.2771,10949.94,False,237.88,22.24,0.33,11490.96,False,0,False
2025-08-30 19:07:41,a4fa94,N42PJ   ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-120.0151,37.0291,3497.58,False,81.76,146.81,0.0,3695.7,False,0,False
2025-08-30 19:07:41,a4d905,N411NB  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-82.6571,38.3157,8221.98,False,264.05,178.1,0.0,8503.92,False,0,False
2025-08-30 19:07:41,471f4a,WZZ1FM  ,Hungary,2025-08-30 19:07:40,2025-08-30 19:07:40,-6.8479,39.3659,10058.4,False,186.81,243.51,0.0,10668.0,False,0,False
